lang1,lang2,variance
bul_Cyrl,ces_Latn,0.7288660117826166
bul_Cyrl,dan_Latn,0.8883202454179797
bul_Cyrl,deu_Latn,0.7110084635296793
bul_Cyrl,ell_Grek,0.39452931114855044
bul_Cyrl,eng_Latn,0.7368681591548548
bul_Cyrl,spa_Latn,0.6363388371619499
bul_Cyrl,est_Latn,1.3449103702745802
bul_Cyrl,fin_Latn,1.096533194987125
bul_Cyrl,fra_Latn,0.5776398814029646
bul_Cyrl,hun_Latn,0.9104507387119299
bul_Cyrl,ita_Latn,0.7301611909583043
bul_Cyrl,lit_Latn,1.2107589411723814
bul_Cyrl,lvs_Latn,1.0932075286039877
bul_Cyrl,nld_Latn,0.7621386276057818
bul_Cyrl,pol_Latn,0.649475878867721
bul_Cyrl,por_Latn,0.6550080869175929
bul_Cyrl,ron_Latn,0.645398067951489
bul_Cyrl,slk_Latn,0.7598136806753454
bul_Cyrl,slv_Latn,0.9862127201561255
bul_Cyrl,swe_Latn,0.8478602961734983
ces_Latn,bul_Cyrl,0.5541855067545667
ces_Latn,dan_Latn,0.8099545199857341
ces_Latn,deu_Latn,0.6315275955475829
ces_Latn,ell_Grek,0.4663336210899916
ces_Latn,eng_Latn,0.6641850228671322
ces_Latn,spa_Latn,0.6485375805101727
ces_Latn,est_Latn,1.0965314165376971
ces_Latn,fin_Latn,0.9236883555857122
ces_Latn,fra_Latn,0.6059383863444397
ces_Latn,hun_Latn,0.7849997450320185
ces_Latn,ita_Latn,0.7580003333598626
ces_Latn,lit_Latn,0.9844028119654878
ces_Latn,lvs_Latn,0.8826324405274247
ces_Latn,nld_Latn,0.7235648927909841
ces_Latn,pol_Latn,0.5604399757084475
ces_Latn,por_Latn,0.6744552048042218
ces_Latn,ron_Latn,0.6210095169496074
ces_Latn,slk_Latn,0.5547843285280846
ces_Latn,slv_Latn,0.7894848114148445
ces_Latn,swe_Latn,0.7640240802518479
dan_Latn,bul_Cyrl,0.38637158548540745
dan_Latn,ces_Latn,0.478612389780501
dan_Latn,deu_Latn,0.4194079111222687
dan_Latn,ell_Grek,0.3229542384074478
dan_Latn,eng_Latn,0.4238591378965047
dan_Latn,spa_Latn,0.44065520371862243
dan_Latn,est_Latn,0.7518792940525526
dan_Latn,fin_Latn,0.631567993076471
dan_Latn,fra_Latn,0.39975718142657723
dan_Latn,hun_Latn,0.5404859253799305
dan_Latn,ita_Latn,0.5193182720696916
